4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
4.861800038804032E-16 1.9574269547873977E-15 
2.527344471092042E-15 2.368104732175198E-16 
